iter	Passed	Remaining
0	55	5526
1	56	2754
2	56	1829
3	56	1364
4	57	1087
5	57	901
6	57	769
7	58	669
8	58	592
9	58	530
10	59	480
11	59	437
12	60	401
13	60	370
14	60	344
15	61	321
16	61	300
17	61	282
18	62	265
19	62	250
20	63	237
21	63	224
22	63	213
23	64	202
24	64	193
25	64	184
26	65	176
27	65	168
28	66	161
29	66	155
30	66	149
31	67	143
32	67	137
33	68	132
34	68	127
35	68	122
36	69	117
37	69	113
38	69	109
39	70	105
40	70	101
41	70	97
42	70	94
43	71	90
44	71	87
45	71	84
46	72	81
47	72	78
48	72	75
49	73	73
50	73	70
51	73	68
52	74	65
53	74	63
54	74	61
55	75	59
56	75	56
57	75	54
58	76	52
59	76	51
60	76	49
61	77	47
62	77	45
63	77	43
64	78	42
65	78	40
66	79	38
67	79	37
68	79	35
69	80	34
70	80	32
71	81	31
72	81	30
73	81	28
74	82	27
75	82	26
76	82	24
77	83	23
78	83	22
79	84	21
80	84	19
81	84	18
82	85	17
83	85	16
84	85	15
85	86	14
86	86	12
87	87	11
88	87	10
89	87	9
90	88	8
91	88	7
92	88	6
93	89	5
94	89	4
95	89	3
96	90	2
97	90	1
98	91	0
99	91	0
